operativo|id_casillero|padre|tipoc|casillero|orden|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|formulario_principal|var_name|var_name_especial
repsic211|cant54|O1/5|P|cant54|4|Total|numero|3||||||t|||||cant54|
repsic211|O1/6|O1|OM|6|6|Total||||||||||||||
repsic211|cant61|O1/6|P|cant61|1|Varón|numero|3||||||t|||t||cant61|
repsic211|cant62|O1/6|P|cant62|2|Mujer|numero|3||||||t|||t||cant62|
repsic211|cant63|O1/6|P|cant63|3|No se observa|numero|3||||||t|||t||cant63|
repsic211|cant64|O1/6|P|cant64|4|Total|numero|3||||||t|||||cant64|
repsic211|cant_per|CG|CONS|cant_per|900|La suma de la cantidad de personas no coincide con lo informado anteriormente||||||||t||atención||||
repsic211|LA|F:F1|B|LA|40|Lugar de asentamiento||||Complete por observación||||t||-||||
repsic211|O2|LA|P|O2|1|La/s persona/s está/n asentada/s ...|opciones||O-S|||||t|||||o2|
repsic211|O2/1|O2|O|1|1|en la vereda||||||||||||||
repsic211|O2/2|O2|O|2|2|en una plaza o parque||||||||||||||
repsic211|O2/3|O2|O|3|3|en un boulevard||||||||||||||
repsic211|O2/4|O2|O|4|4|en la entrada de un lugar de culto||||||||||||||
repsic211|O2/5|O2|O|5|5|en la entrada de un hospital público||||||||||||||
repsic211|O2/6|O2|O|6|6|bajo una autopista||||||||||||||
repsic211|O2/7|O2|O|7|7|en una terminal de micros, estación de tren o subterráneo||||||||||||||
repsic211|O2/8|O2|O|8|8|en la guardia de un hospital público|||||O4|||||||||
repsic211|O2/9|O2|O|9|9|otros||||especificar||||||||||
repsic211|O2_esp|O2/9|P|O2_esp|1||texto|pagina||||||t|solo_variable|-|||o2_esp|
repsic211|O2/777|O2|O|777|12|S/D||||||||||||||
repsic211|CLA|F:F1|B|CLA|50|Características del lugar de asentamiento||||Complete por observación||||t||-||||
repsic211|O3|CLA|P|O3|70|En el lugar de asentamiento se observaron,...|||O-M|||||t||||||
repsic211|O3/1|O3|OM|1|1|muebles, enseres|si_no||||||||||||o3_1|
repsic211|O3/1/1|O3/1|O|1|1|Sí||||||||||||||
repsic211|O3/1/2|O3/1|O|2|2|No||||||||||||||
repsic211|O3/1/777|O3/1|O|777|3|S/D||||||||||||||
repsic211|O3/2|O3|OM|2|2|mascotas|si_no||||||||||||o3_2|
repsic211|O3/2/1|O3/2|O|1|1|Sí||||||||||||||
repsic211|O3/2/2|O3/2|O|2|2|No||||||||||||||
repsic211|O3/2/777|O3/2|O|777|3|S/D||||||||||||||
repsic211|O3/3|O3|OM|3|3|material de trabajo (carro, artículos para la venta)|si_no||||||||||||o3_3|
repsic211|O3/3/1|O3/3|O|1|1|Sí||||||||||||||
repsic211|O3/3/2|O3/3|O|2|2|No||||||||||||||
repsic211|O3/3/777|O3/3|O|777|3|S/D||||||||||||||
repsic211|O3/4|O3|OM|4|4|construcción precaria (habitáculo de cartón, carpa, etc.)|si_no||||||||||||o3_4|
repsic211|O3/4/1|O3/4|O|1|1|Sí||||||||||||||
repsic211|O3/4/2|O3/4|O|2|2|No||||||||||||||
repsic211|O3/4/777|O3/4|O|777|3|S/D||||||||||||||
repsic211|O3/5|O3|OM|5|5|otros|si_no|||especificar|||||||||o3_5|
repsic211|O3/5/1|O3/5|O|1|1|Sí||||||||||||||
repsic211|O3_esp|O3/5/1|P|O3_esp|1||texto|pagina||||||t||-|||o3_esp|
repsic211|O3/5/2|O3/5|O|2|2|No||||||||||||||
repsic211|O3/5/777|O3/5|O|777|3|S/D||||||||||||||
repsic211|REA|F:F1|B|REA|70|Realización de la entrevista||||||||t||-||||
repsic211|O4|REA|P|O4|10|Entrevista realizada|opciones|||||||t|||||o4|
repsic211|O4/1|O4|O|1|1|Sí|||||obs|||||||||
repsic211|O4/2|O4|O|2|2|No||||||||||||||
repsic211|O4/777|O4|O|777|3|S/D||||||||||||||
repsic211|O5|REA|P|O5|20|Razones de no realización de la entrevista|opciones|||||||t|||||o5|
repsic211|O5/1|O5|O|1|1|Rechazo rotundo||||||||||||||
repsic211|O5/2|O5|O|2|2|El lugar de localización es inaccesible||||||||||||||
repsic211|O5/3|O5|O|3|3|Problemas de seguridad||||||||||||||
repsic211|O5/4|O5|O|4|4|La persona está durmiendo||||||||||||||
repsic211|O5/5|O5|O|5|5|Otra||||especificar||||||||||
repsic211|O5_esp|O5/5|P|O5_esp|1||texto|pagina||||||t|solo_variable|-|||o5_esp|
repsic211|O5/777|O5|O|777|6|S/D||||||||||||||
repsic211|F2|F:F1|BF|F2|80|Personas||||||personas|11|t||||||
repsic211|OB|F:F1|B|OB|85|Observaciones||||||||t||-||||
repsic211|obs|OB|P|obs|10|Observaciones|texto|pagina||||||t|solo_variable||t||obs|
repsic211|F3|F:F1|BF|F3|90|Referente||||||||t||||||
repsic211|F:F2||F|F2|20|||||||personas||||||||
repsic211|CGrup|F:F2|B|CGrup|110|Componentes del grupo||||Complete por indagación||||t||-||||
repsic211|MG|CGrup|MATRIZ|MG|120|||||||||t||-||||
repsic211|P0|MG|P|P0|100|Número de orden|numero|3||||||t|calculada||||p0|
repsic211|P1|MG|P|P1|120|Relación con el referente|opciones|||Anote código||||t|||||p1|
repsic211|P1/1|P1|O|1|1|Referente||||||||||||||
repsic211|P1/2|P1|O|2|2|Cónyuge/pareja||||||||||||||
repsic211|P1/3|P1|O|3|3|Hijo/a||||||||||||||
repsic211|P1/4|P1|O|4|4|Hijastro/a||||||||||||||
repsic211|P1/5|P1|O|5|5|Yerno o nuera||||||||||||||
repsic211|P1/6|P1|O|6|6|Nieto/a||||||||||||||
repsic211|P1/7|P1|O|7|7|Padre/madre/suegro/a||||||||||||||
repsic211|P1/8|P1|O|8|8|Hermano/a||||||||||||||
repsic211|P1/9|P1|O|9|9|Cuñado/a||||||||||||||
repsic211|P1/10|P1|O|10|10|Sobrino/a||||||||||||||
repsic211|P1/11|P1|O|11|11|Abuelo/a||||||||||||||
repsic211|P1/12|P1|O|12|12|Otro familiar||||||||||||||
repsic211|P1/14|P1|O|14|13|Otro no familiar||||||||||||||
repsic211|P1/88|P1|O|88|14|No sabe||||||||||||||
repsic211|P1/99|P1|O|99|15|No contesta||||||||||||||
repsic211|P1/777|P1|O|777|16|S/D||||||||||||||
repsic211|referente1|MG|CONS|referente1|130|solo la persona 1 puede ser el referente||||||||t||atención||||
repsic211|P2|MG|P|P2|140|Sexo|opciones|||Anote código||||t|||||p2|
repsic211|P2/1|P2|O|1|1|Varón||||||||||||||
repsic211|P2/2|P2|O|2|2|Mujer||||||||||||||
repsic211|P2/88|P2|O|88|3|No sabe||||||||||||||
repsic211|P2/99|P2|O|99|4|No contesta||||||||||||||
repsic211|P2/777|P2|O|777|5|S/D||||||||||||||
repsic211|P3|MG|P|P3|150|Edad|numero|3||888 NS - 999 NC - 777 S/D||||t|||||p3|
repsic211|P4|MG|P|P4|160|Lugar de nacimiento|opciones|||Anote código||||t|||||p4|
repsic211|P4/1|P4|O|1|1|En esta ciudad||||||||||||||
repsic211|P4/2|P4|O|2|2|En la Provincia de Bs. As.||||||||||||||
repsic211|P4/3|P4|O|3|3|En otra provincia||||||||||||||
repsic211|P4/4|P4|O|4|4|En otro país||||||||||||||
repsic211|P4/88|P4|O|88|5|No sabe||||||||||||||
repsic211|P4/99|P4|O|99|6|No contesta||||||||||||||
repsic211|P4/777|P4|O|777|7|S/D||||||||||||||
repsic211|P5|MG|P|P5|170|¿Asiste o asistió a algún establecimiento educativo?|opciones||E-S|Anote código||||t|||||p5|
repsic211|P5/1|P5|O|1|1|Asiste||||||||||||||
repsic211|P5/2|P5|O|2|2|No asiste pero asistió||||||||||||||
repsic211|P5/3|P5|O|3|3|Nunca asistió|||||P9|||||||||
repsic211|P5/88|P5|O|88|4|No sabe|||||P9|||||||||
repsic211|P5/99|P5|O|99|5|No contesta|||||P9|||||||||
repsic211|P5/777|P5|O|777|6|S/D||||||||||||||
repsic211|P6|MG|P|P6|180|¿Qué nivel educativo cursa o cursó?|opciones||G-S|Anote código||||t|||||p6|
repsic211|P6/1|P6|O|1|1|Jardín (45 días a 5 años)|||||P8|||||||||
repsic211|P6/2|P6|O|2|2|Primario||||||||||||||
repsic211|P6/3|P6|O|3|3|EGB||||||||||||||
repsic211|P6/4|P6|O|4|4|Secundario||||||||||||||
repsic211|P6/5|P6|O|5|5|Polimodal||||||||||||||
repsic211|P6/6|P6|O|6|6|Primario especial||||||||||||||
repsic211|P6/7|P6|O|7|7|Terciario/Superior no universitario||||||||||||||
repsic211|P6/8|P6|O|8|12|Universitario y más||||||||||||||
repsic211|P6/88|P6|O|88|13|No sabe|||||P9|||||||||
repsic211|P6/99|P6|O|99|14|No contesta|||||P9|||||||||
repsic211|P6/777|P6|O|777|15|S/D||||||||||||||
repsic211|P7|MG|P|P7|190|¿Completó ese nivel?|opciones|||Anote código||||t|||||p7|
repsic211|P7/1|P7|O|1|1|Sí||||||||||||||
repsic211|P7/2|P7|O|2|2|No||||||||||||||
repsic211|P7/88|P7|O|88|3|No sabe||||||||||||||
repsic211|P7/99|P7|O|99|4|No contesta||||||||||||||
repsic211|P7/777|P7|O|777|5|S/D||||||||||||||
repsic211|P8|MG|P|P8|200|¿Este establecimiento educativo está/estaba en...|opciones||G-S|Anote código||||t|||||p8|
repsic211|P8/1|P8|O|1|1|En esta Ciudad||||||||||||||
repsic211|P8/2|P8|O|2|2|En la Provincia de Bs. As.||||||||||||||
repsic211|P8/3|P8|O|3|3|En otra provincia||||||||||||||
repsic211|P8/4|P8|O|4|4|En otro país||||||||||||||
repsic211|P8/88|P8|O|88|5|No sabe||||||||||||||
repsic211|P8/99|P8|O|99|6|No contesta||||||||||||||
repsic211|P8/777|P8|O|777|7|S/D||||||||||||||
repsic211|P9|MG|P|P9|210|¿Qué documentación identificatoria tiene?|opciones||G-S|Anote código||||t|||||p9|
repsic211|P9/1|P9|O|1|1|DNI argentino||||||||||||||
repsic211|P9/2|P9|O|2|2|Documento extranjero||||||||||||||
repsic211|P9/3|P9|O|3|3|No tiene documento||||||||||||||
repsic211|P9/4|P9|O|4|4|Otro||||especificar||||||||||
repsic211|p9_esp|P9/4|P|p9_esp|1||texto|pagina||||||t|solo_variable|-|||p9_esp|
repsic211|P9/88|P9|O|88|5|No Sabe||||||||||||||
repsic211|P9/99|P9|O|99|6|No contesta||||||||||||||
repsic211|P9/777|P9|O|777|7|S/D||||||||||||||
repsic211|F:F3||F|F3|30|||||||grupo_personas||||||||
repsic211|DatRef|F:F3|B|DatRef|220|Datos del referente||||||||t||-||||
repsic211|R0|DatRef|P|R0|230|Nombre|texto|pagina||||||t|||||r0|
repsic211|DatRef/Rtit|DatRef|TEXTO|Rtit|240|Residencia habitual||||||||||-||||
repsic211|R1|DatRef|P|R1|250|¿Desde cuándo está en la Ciudad?|opciones||G-S|||||t|||||r1|
repsic211|R1/1|R1|O|1|1|Desde que nació|||||R5|||||||||
repsic211|R1/2|R1|O|2|2|Un año o más|||||R3|||||||||
repsic211|R1/3|R1|O|3|3|Menos de un año hasta seis meses|||||R3|||||||||
repsic211|R1/4|R1|O|4|4|Menos de seis meses||||||||||||||
repsic211|R1/777|R1|O|777|5|S/D||||||||||||||
repsic211|R2|DatRef|P|R2|260|La semana pasada, ¿durmió cuatro noches o más en la Ciudad?|si_no|||||||t|||||r2|
repsic211|R2/1|R2|O|1|1|Sí||||||||||||||
repsic211|R2/2|R2|O|2|2|No||||||||||||||
repsic211|R2/777|R2|O|777|3|S/D||||||||||||||
repsic211|R3|DatRef|P|R3|270|¿Dónde vivió/estuvo antes de estar en la Ciudad?|opciones||G-S|||||t|||||r3|
repsic211|R3/1|R3|O|1|1|En la Provincia de Bs. As.||||||||||||||
repsic211|R3/2|R3|O|2|2|En otra provincia||||||||||||||
repsic211|R3/3|R3|O|3|3|En otro país||||||||||||||
repsic211|R3/777|R3|O|777|4|S/D||||||||||||||
repsic211|R4|DatRef|P|R4|280|¿Cuál fue el motivo principal por el que vino a la Ciudad?|opciones||G-S|||||t|||||r4|
repsic211|R4/1|R4|O|1|1|Razones laborales||||||||||||||
repsic211|R4/2|R4|O|2|2|Acompañar o reunirse con su familia||||||||||||||
repsic211|R4/3|R4|O|3|3|Razones educacionales||||||||||||||
repsic211|R4/4|R4|O|4|4|Motivos de salud||||||||||||||
repsic211|R4/5|R4|O|5|5|Motivos habitacionales||||||||||||||
repsic211|R4/6|R4|O|6|6|Acceso a programas de ayuda social del GCBA||||||||||||||
repsic211|R4/777|R4|O|777|7|S/D||||||||||||||
repsic211|R4/7|R4|O|7|7|Otros||||||||||||||
repsic211|R4_esp|R4/7|P|R4_esp|1||texto|pagina||||||t|solo_variable|-|||r4_esp|
repsic211|DatRef/Rtit2|DatRef|TEXTO|Rtit2|290|Situación de calle||||||||||-||||
repsic211|R5|DatRef|P|R5|300|¿Hace cuánto que vive en la calle?|opciones||G-S|||||t|||||r5|
repsic211|R5/1|R5|O|1|1|Menos de un mes||||||||||||||
repsic211|R5/2|R5|O|2|2|Entre un mes y seis meses||||||||||||||
repsic211|R5/3|R5|O|3|3|Más de seis meses a un año||||||||||||||
repsic211|R5/4|R5|O|4|4|Más de un año||||||||||||||
repsic211|R5/88|R5|O|88|5|No sabe||||||||||||||
repsic211|R5/99|R5|O|99|6|No contesta||||||||||||||
repsic211|R5/777|R5|O|777|7|S/D||||||||||||||
repsic211|R6|DatRef|P|R6|310|¿Cuántos días de la semana duerme en la calle?|opciones||G-S|||||t|||||r6|
repsic211|R6/1|R6|O|1|1|Todos los días|||||R8|||||||||
repsic211|R6/2|R6|O|2|2|Sólo los días hábiles||||de lunes a viernes||||||||||
repsic211|R6/3|R6|O|3|3|Sólo fines de semana||||||||||||||
repsic211|R6/4|R6|O|4|4|Algunos días de la semana||||||||||||||
repsic211|R6/88|R6|O|88|5|No sabe|||||R8|||||||||
repsic211|R6/99|R6|O|99|6|No contesta|||||R8|||||||||
repsic211|R6/777|R6|O|777|7|S/D||||||||||||||
repsic211|R7|DatRef|P|R7|320|Cuando no duerme en la calle, ¿dónde pasa la noche?|opciones||G-S|||||t|||||r7|
repsic211|R7/1|R7|O|1|1|En un parador u hogar||||||||||||||
repsic211|R7/2|R7|O|2|2|En una pensión u hotel||||||||||||||
repsic211|R7/3|R7|O|3|3|En la vivienda de algún familiar o amigo en la Pcia. de Bs. As.||||||||||||||
repsic211|R7/4|R7|O|4|4|En la vivienda de algún familiar o amigo en la CABA||||||||||||||
repsic211|R7/5|R7|O|5|5|En otro lugar||||especificar||||||||||
repsic211|r7_esp|R7/5|P|r7_esp|330||texto|pagina||||||t|solo_variable|-|||r7_esp|
repsic211|R7/88|R7|O|88|6|No sabe||||||||||||||
repsic211|R7/99|R7|O|99|7|No contesta||||||||||||||
repsic211|R7/777|R7|O|777|8|S/D||||||||||||||
repsic211|DatRef/Rtit3|DatRef|TEXTO|Rtit3|325|Estrategias de manutención||||||||||-||||
repsic211|R8|DatRef|P|R8|340|¿Realizó la semana pasada alguna actividad para obtener dinero?|si_no|||||||t|||||r8|
repsic211|R8/1|R8|O|1|1|Sí||||||||||||||
repsic211|R8/2|R8|O|2|2|No|||||R10|||||||||
repsic211|R8/777|R8|O|777|3|S/D||||||||||||||
repsic211|R9|DatRef|P|R9|350|¿Qué actividad realizó?|||G-M|||||t||||||
repsic211|R9/1|R9|OM|1|1|Cartoneo|si_no_nn||||||||||||r9_1|
repsic211|R9/1/1|R9/1|O|1|1|Sí||||||||||||||
repsic211|R9/1/2|R9/1|O|2|2|No||||||||||||||
repsic211|R9/1/88|R9/1|O|88|3|NS||||||||||||||
repsic211|R9/1/99|R9/1|O|99|4|NC||||||||||||||
repsic211|R9/1/777|R9/1|O|777|5|S/D||||||||||||||
repsic211|R9/2|R9|OM|2|2|Venta ambulante|si_no_nn||||||||||||r9_2|
repsic211|R9/2/1|R9/2|O|1|1|Sí||||||||||||||
repsic211|R9/2/2|R9/2|O|2|2|No||||||||||||||
repsic211|R9/2/88|R9/2|O|88|3|NS||||||||||||||
repsic211|R9/2/99|R9/2|O|99|4|NC||||||||||||||
repsic211|R9/2/777|R9/2|O|777|5|S/D||||||||||||||
repsic211|R9/3|R9|OM|3|3|Changas|si_no_nn||||||||||||r9_3|
repsic211|R9/3/1|R9/3|O|1|1|Sí||||||||||||||
repsic211|R9/3/2|R9/3|O|2|2|No||||||||||||||
repsic211|R9/3/88|R9/3|O|88|3|NS||||||||||||||
repsic211|R9/3/99|R9/3|O|99|4|NC||||||||||||||
repsic211|R9/3/777|R9/3|O|777|5|S/D||||||||||||||
repsic211|R9/4|R9|OM|4|4|Pide dinero|si_no_nn||||||||||||r9_4|
repsic211|R9/4/1|R9/4|O|1|1|Sí||||||||||||||
repsic211|R9/4/2|R9/4|O|2|2|No||||||||||||||
repsic211|R9/4/88|R9/4|O|88|3|NS||||||||||||||
repsic211|R9/4/99|R9/4|O|99|4|NC||||||||||||||
repsic211|R9/4/777|R9/4|O|777|5|S/D||||||||||||||
repsic211|R9/5|R9|OM|5|5|Trabaja en relación de dependencia|si_no_nn||||||||||||r9_5|
repsic211|R9/5/1|R9/5|O|1|1|Sí||||||||||||||
repsic211|R9/5/2|R9/5|O|2|2|No||||||||||||||
repsic211|R9/5/88|R9/5|O|88|3|NS||||||||||||||
repsic211|R9/5/99|R9/5|O|99|4|NC||||||||||||||
repsic211|R9/5/777|R9/5|O|777|5|S/D||||||||||||||
repsic211|R9/6|R9|OM|6|6|Otro|si_no_nn|||especificar|||||||||r9_6|
repsic211|R9/6/1|R9/6|O|1|1|Sí||||||||||||||
repsic211|r9_esp|R9/6/1|P|r9_esp|1||texto|pagina||||||t|solo_variable|-|||r9_esp|
repsic211|R9/6/2|R9/6|O|2|2|No||||||||||||||
repsic211|R9/6/88|R9/6|O|88|3|NS||||||||||||||
repsic211|R9/6/99|R9/6|O|99|4|NC||||||||||||||
repsic211|R9/6/777|R9/6|O|777|5|S/D||||||||||||||
repsic211|R10|DatRef|P|R10|370|¿Recibió ingresos en el mes pasado por...|||G-M|||||t||||||
repsic211|R10/1|R10|OM|1|1|jubilación o pensión?|si_no_nn||||||||||||r10_1|
repsic211|R10/1/1|R10/1|O|1|1|Sí||||||||||||||
repsic211|R10/1/2|R10/1|O|2|2|No||||||||||||||
repsic211|R10/1/88|R10/1|O|88|3|NS||||||||||||||
repsic211|R10/1/99|R10/1|O|99|4|NC||||||||||||||
repsic211|R10/1/777|R10/1|O|777|5|S/D||||||||||||||
repsic211|R10/2|R10|OM|2|2|el programa Ciudadanía Porteña?|si_no_nn|||Tarjeta Cabal|||||||||r10_2|
repsic211|R10/2/1|R10/2|O|1|1|Sí||||||||||||||
repsic211|R10/2/2|R10/2|O|2|2|No||||||||||||||
repsic211|R10/2/88|R10/2|O|88|3|NS||||||||||||||
repsic211|R10/2/99|R10/2|O|99|4|NC||||||||||||||
repsic211|R10/2/777|R10/2|O|777|5|S/D||||||||||||||
repsic211|R10/3|R10|OM|3|3|Asignación Universal por Hijo?|si_no_nn|||AUH|||||||||r10_3|
repsic211|R10/3/1|R10/3|O|1|1|Sí||||||||||||||
repsic211|R10/3/2|R10/3|O|2|2|No||||||||||||||
repsic211|R10/3/88|R10/3|O|88|3|NS||||||||||||||
repsic211|R10/3/99|R10/3|O|99|4|NC||||||||||||||
repsic211|R10/3/777|R10/3|O|777|5|S/D||||||||||||||
repsic211|R10/4|R10|OM|4|4|otro subsidio o plan social, en dinero, del gobierno?|si_no_nn||||||||||||r10_4|
repsic211|R10/4/1|R10/4|O|1|1|Sí||||||||||||||
repsic211|R10/4/2|R10/4|O|2|2|No||||||||||||||
repsic211|R10/4/88|R10/4|O|88|3|NS||||||||||||||
repsic211|R10/4/99|R10/4|O|99|4|NC||||||||||||||
repsic211|R10/4/777|R10/4|O|777|5|S/D||||||||||||||
repsic211|R10/5|R10|OM|5|5|algún otro ingreso de dinero?|si_no_nn|||Incluye seguro de  desempleo o indemnización por despido) (especificar|||||||||r10_5|
repsic211|R10/5/1|R10/5|O|1|1|Sí||||||||||||||
repsic211|r10_esp|R10/5/1|P|r10_esp|1||texto|pagina||||||t|solo_variable|-|||r10_esp|
repsic211|R10/5/2|R10/5|O|2|2|No||||||||||||||
repsic211|R10/5/88|R10/5|O|88|3|NS||||||||||||||
repsic211|R10/5/99|R10/5|O|99|4|NC||||||||||||||
repsic211|R10/5/777|R10/5|O|777|5|S/D||||||||||||||
repsic211|DatRef/Rtit4|DatRef|TEXTO|Rtit4|390|Salud||||||||||-||||
repsic211|R11|DatRef|P|R11|400|¿Qué servicio de salud utiliza habitualmente?|||G-M|||||t||||||
repsic211|R11/1|R11|OM|1|1|Centro de salud o sala de salud públicos|si_no_nn||||||||||||r11_1|
repsic211|R11/1/1|R11/1|O|1|1|Sí||||||||||||||
repsic211|R11/1/2|R11/1|O|2|2|No||||||||||||||
repsic211|R11/1/88|R11/1|O|88|3|NS||||||||||||||
repsic211|R11/1/99|R11/1|O|99|4|NC||||||||||||||
repsic211|R11/1/777|R11/1|O|777|5|S/D||||||||||||||
repsic211|R11/2|R11|OM|2|2|Consultorio de un hospital público|si_no_nn||||||||||||r11_2|
repsic211|R11/2/1|R11/2|O|1|1|Sí||||||||||||||
repsic211|R11/2/2|R11/2|O|2|2|No||||||||||||||
repsic211|R11/2/88|R11/2|O|88|3|NS||||||||||||||
repsic211|R11/2/99|R11/2|O|99|4|NC||||||||||||||
repsic211|R11/2/777|R11/2|O|777|5|S/D||||||||||||||
repsic211|R11/3|R11|OM|3|3|Sala de guardia de un hospital público|si_no_nn||||||||||||r11_3|
repsic211|R11/3/1|R11/3|O|1|1|Sí||||||||||||||
repsic211|R11/3/2|R11/3|O|2|2|No||||||||||||||
repsic211|R11/3/88|R11/3|O|88|3|NS||||||||||||||
repsic211|R11/3/99|R11/3|O|99|4|NC||||||||||||||
repsic211|R11/3/777|R11/3|O|777|5|S/D||||||||||||||
repsic211|R11/4|R11|OM|4|4|Programa Cobertura Porteña de Salud|si_no_nn|||CESAC|||||||||r11_4|
repsic211|R11/4/1|R11/4|O|1|1|Sí||||||||||||||
repsic211|R11/4/2|R11/4|O|2|2|No||||||||||||||
repsic211|R11/4/88|R11/4|O|88|3|NS||||||||||||||
repsic211|R11/4/99|R11/4|O|99|4|NC||||||||||||||
repsic211|R11/4/777|R11/4|O|777|5|S/D||||||||||||||
repsic211|R11/5|R11|OM|5|5|Establecimiento de obra social|si_no_nn||||||||||||r11_5|
repsic211|R11/5/1|R11/5|O|1|1|Sí||||||||||||||
repsic211|R11/5/2|R11/5|O|2|2|No||||||||||||||
repsic211|R11/5/88|R11/5|O|88|3|NS||||||||||||||
repsic211|R11/5/99|R11/5|O|99|4|NC||||||||||||||
repsic211|R11/5/777|R11/5|O|777|5|S/D||||||||||||||
repsic211|R11/6|R11|OM|6|6|Otro|si_no_nn|||especificar|||||||||r11_6|
repsic211|R11/6/1|R11/6|O|1|1|Sí||||||||||||||
repsic211|r11_esp|R11/6/1|P|r11_esp|1||texto|pagina||||||t|solo_variable|-|||r11_esp|
repsic211|R11/6/2|R11/6|O|2|2|No||||||||||||||
repsic211|R11/6/88|R11/6|O|88|3|NS||||||||||||||
repsic211|R11/6/99|R11/6|O|99|4|NC||||||||||||||
repsic211|R11/6/777|R11/6|O|777|5|S/D||||||||||||||
repsic211|DatRef/Fin|DatRef|TEXTO|Fin|500|FIN DEL CUESTIONARIO||||||||||-||||
